titulo,url,descripcion,fecha,imagen,autor
Efemérides de hoy: qué pasó un 6 de enero,https://www.pagina12.com.ar/701577-efemerides-de-hoy-que-paso-un-6-de-enero,Hechos que ocurrieron en la Argentina y el mundo,2024-01-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-01/792124-5436227c-a61b-4bd9-9cc5-35674a7feb5c-w1023-r1-s-0.jpg?itok=kLThSd4f,
Prepagas: después de la suba del 40% vendría un nuevo aumento en febrero,https://www.pagina12.com.ar/700794-prepagas-despues-de-la-suba-del-40-vendria-un-nuevo-aumento-,Medicus ya lo comunicó,2024-01-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-01/804618-g0018387.JPG?itok=F4o_F6Jt,
Los cigarrillos y el tabaco aumentan 300%: desde cuándo,https://www.pagina12.com.ar/701489-los-cigarrillos-y-el-tabaco-aumentan-300-desde-cuando,Acuerdo entre productores y empresarios,2024-01-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-01/805190-tabaco-20ok.jpeg?itok=4meRxbKF,
Indexarán los pasajes terrestres,https://www.pagina12.com.ar/700873-indexaran-los-pasajes-terrestres,Trenes y colectivos subirán mensualmente al ritmo de la inflación,2024-01-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-01/804686-10-a-leandroteysseire-g0088202.jpg?itok=zG60qu-7,
Efemérides de hoy: qué pasó un 2 de enero,https://www.pagina12.com.ar/700261-efemerides-de-hoy-que-paso-un-2-de-enero,Hechos que ocurrieron en la Argentina y el mundo,2024-01-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-01/791783-107632-norman-20briski_0.jpg?itok=xLi_MBGo,
Córdoba: un municipio comenzará a cobrar la atención médica en hospitales públicos,https://www.pagina12.com.ar/700382-cordoba-un-municipio-comenzara-a-cobrar-la-atencion-medica-e,El intendente de Tanti justificó la decisión por el ajuste,2024-01-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-01/804203-tanti.JPG?itok=uPruRhhl,
"Felisa Miceli: ""Milei genera la conciencia que estábamos muy mal y él viene a salvarnos""",https://www.pagina12.com.ar/700375-felisa-miceli-milei-genera-la-conciencia-que-estabamos-muy-m,Auguró una inflación de 80 % en 3 meses,2024-01-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-01/804192-761855-milei-afp-0_0.jpg?itok=XPG4xmq4,
Otra vez el asalto a las joyas de la abuela,https://www.pagina12.com.ar/700201-otra-vez-el-asalto-a-las-joyas-de-la-abuela,"La verdad sobre las empresas del Estado, con su aporte social y económico",2024-01-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-01/803863-3-a-telam.jpg?itok=LeDAMTA8,
La Revolución Reaccionaria de Javier Milei,https://www.pagina12.com.ar/700000-la-revolucion-reaccionaria-de-javier-milei,"El DNU, el proyecto de la ley ómnibus y el próximo a ser enviado al Congreso son las bases del nuevo régimen",2023-12-31,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/803862-5a-20afp.jpg?itok=PqjHEwIT,
La importación libre amenaza a la industria,https://www.pagina12.com.ar/699526-la-importacion-libre-amenaza-a-la-industria,"Podrían cerrar fábricas, advierten dirigentes del sector pyme",2023-12-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/803312-whatsapp-20image-202023-12-28-20at-206-58-06-20pm.jpeg?itok=7LG4bFyR,
Los aumentos que llegan en enero,https://www.pagina12.com.ar/699019-los-aumentos-que-llegan-en-enero,"Subas en prepagas, alquileres, taxis, expensas y transporte",2023-12-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/802933-whatsapp-20image-202023-12-27-20at-2018-27-53.jpeg?itok=nbvxkemS,
Los países nórdicos y las falacias de Milei: ¿cómo es el primer mundo?,https://www.pagina12.com.ar/542021-el-primer-mundo-tiene-mas-estado-no-menos,"Los casos de Finlandia, Dinamarca, Noruega, Suecia e Islandia",2023-04-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/717105-milei-1.jpg?itok=QpZLWpwA,Guido Agostinelli *
Feriados bancarios por Navidad y Año Nuevo: qué actividades y operaciones están habilitadas,https://www.pagina12.com.ar/698175-feriados-bancarios-por-navidad-y-ano-nuevo-que-actividades-y,Sin atención al público por las fiestas,2023-12-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/802147-banco-20bbva.jpg?itok=zA5gLWx_,
A quién votaron los libertarios,https://www.pagina12.com.ar/697995-a-quien-votaron-los-libertarios,La casta del poder económico y la derecha más rancia acompañan a Milei,2023-12-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/801747-2-o1.jpg?itok=q96o9d1t,
Nuevos montos de la Tarjeta Alimentar oficializados: ¿cuánto cobro en enero?,https://www.pagina12.com.ar/698111-nuevos-montos-de-la-tarjeta-alimentar-oficializados-cuanto-c,Aumento del 50 por ciento,2023-12-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/802051-708244-104362-tarjeta-20alimentar-0_0.jpeg?itok=CfY0Gqds,
Javier Milei convocó a extraordinarias para tratar Ganancias y reforma del Estado,https://www.pagina12.com.ar/698012-tras-muchas-ideas-y-vueltas-javier-milei-enviara-una-ley-omn,Serán a partir del 26 de diciembre,2023-12-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/801814-whatsapp-20image-202023-12-22-20at-207-33-18-20pm.jpeg?itok=I1l-hrkE,
¿De qué manera el desembarco de Starlink puede modificar el mapa comunicacional de Argentina?,https://www.pagina12.com.ar/697930-de-que-manera-el-desembarco-de-starlink-puede-modificar-el-m,Elon Musk ya se afila los colmillos,2023-12-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/801757-5a-afp-y0011366.jpg?itok=YWFeg5ct,
Cuando Bullrich se oponía a los DNU de Cristina Kirchner: hoy reprime para defender los de Milei,https://www.pagina12.com.ar/697190-cuando-bullrich-se-oponia-a-los-dnu-de-cristina-kirchner-hoy,Las contradicciones de la ministra de Seguridad,2023-12-20,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/801103-bullrich.jpeg?itok=PY0IPb2j,
Anuncian que derogarán la ley de Abastecimiento,https://www.pagina12.com.ar/695431-anuncian-que-derogaran-la-ley-de-abastecimiento,El flamante secretario de Comercio se lo adelantó a la UIA,2023-12-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/799471-whatsapp-20image-202023-12-14-20at-205-13-58-20pm.jpeg?itok=RclMe8o9,
Por qué es falso el mito de que la Argentina fue una potencia hace 100 años,https://www.pagina12.com.ar/695648-por-que-es-falso-el-mito-de-que-la-argentina-fue-una-potenci,No hay estadística que sustente la teoría de Javier Milei,2023-12-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/799616-milei-20presidente.jpg?itok=yw6-MzHA,Pablo Vera
"Quién es Pablo Lavigne, el nuevo secretario de Comercio de Milei",https://www.pagina12.com.ar/695645-quien-es-pablo-lavigne-el-nuevo-secretario-de-comercio-de-mi,Amplia experiencia en el sector privado,2023-12-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/799608-pablo-20levigne.jpg?itok=IIU4mAet,
Comenzó la bicicleta financiera de Caputo,https://www.pagina12.com.ar/695358-comenzo-la-bicicleta-financiera-de-caputo,Dólar oficial cuasicongleado con tasas de interés del 10 por ciento mensual,2023-12-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/799379-5b-20dafne.jpg?itok=25MyQfEH,
Qué es la Ley de Abastecimiento y por qué su derogación impactará en los precios,https://www.pagina12.com.ar/695630-que-es-la-ley-de-abastecimiento-y-por-que-su-derogacion-impa,Vigente desde 1974,2023-12-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/799564-ley-20de-20abastecimiento.jpg?itok=skYI13Tk,
"Una por una, estas son las medidas económicas de Luis Caputo en 15 frases",https://www.pagina12.com.ar/694570-el-paquetazo-del-ministro-caputo-en-15-frases,El plan de ajuste del Ministro de Economía,2023-12-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/798609-luis-20caputo.jpg?itok=pyzVJ96n,
Impuesto a las Ganancias: otro impacto del plan Motosierra sobre los salarios devaluados,https://www.pagina12.com.ar/694847-impuesto-a-las-ganancias-otro-impacto-del-plan-motosierra-so,A quiénes perjudicará la medida de Milei,2023-12-14,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/798900-796303-ganancias-20y-20aguinaldo-20ok_0.jpeg?itok=GKI4fk5n,
"""1958, 75, 77, 90, 2023, la misma historia"": Víctor Hugo y una dura descripción de la vuelta al neoliberalismo",https://www.pagina12.com.ar/695237-1958-75-77-90-2023-la-misma-historia-victor-hugo-y-una-dura-,Luego de las medidas de Luis Caputo,2023-12-14,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/799264-798609-47c5464b-3f71-4aac-8cbc-cd4bd743de32-0.jpeg?itok=cO-lQp-V,
"""Sin igualdad de oportunidades, la famosa libertad es una estafa""",https://www.pagina12.com.ar/694201-sin-igualdad-de-oportunidades-la-famosa-libertad-es-una-esta,Axel Kicillof en la vereda de enfrente de Javier Milei,2023-12-11,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/798319-whatsapp-20image-202023-12-11-20at-2019-26-16.jpeg?itok=eG2vksXE,
Dónde asume Milei: el traspaso de mando de Alberto Fernández,https://www.pagina12.com.ar/692969-donde-asume-milei-el-traspaso-de-mando-de-alberto-fernandez,Jura y discurso a los militantes,2023-12-07,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/797042-794549-milei-0.jpg?itok=JpBvQQAD,
Contra la falsa eficacia del sector privado,https://www.pagina12.com.ar/692206-contra-la-falsa-eficacia-del-sector-privado,"El antiestatismo, en la mirada de un reconocido investigador",2023-12-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/796297-768043-3a-alejandro-20leiva_0.jpg?itok=wDo1RmE_,
Los detalles de la asunción presidencial de Javier Milei,https://www.pagina12.com.ar/692051-los-detalles-de-la-asuncion-presidencial-de-javier-milei,Jura y traspaso de mando,2023-12-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/796174-javier-20milei-0.jpg?itok=N6YstZRt,
Lo que vendió Patricia Bullrich y lo que compró Javier Milei,https://www.pagina12.com.ar/691970-lo-que-vendio-patricia-bullrich-y-lo-que-compro-javier-milei,"El ingreso de ""la fórmula presidencial de JxC"" en el nuevo gabinete",2023-12-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/796056-2-a-afp.jpg?itok=JMg_29hq,
"Javier Milei optó por la ""doctrina Chocobar"" y relegó a Victoria Villarruel",https://www.pagina12.com.ar/691952-javier-milei-opto-por-la-doctrina-chocobar-y-relego-a-victor,Luis Petri fue designado como futuro ministro de Defensa,2023-12-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/796130-3-a-20-283-29.jpg?itok=bCDolpvi,
Los tiempos y la estrategia para ser oposición,https://www.pagina12.com.ar/691913-los-tiempos-y-la-estrategia-para-ser-oposicion,El debate interno del peronismo frente al gobierno de Javier Milei,2023-12-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/795963-7-a-adrianperez.jpg?itok=utcPCEqd,
La respuesta de Juan Grabois a Alberto Fernández por los números de la pobreza,https://www.pagina12.com.ar/691754-la-respuesta-de-juan-grabois-a-alberto-fernandez-por-los-num,"""Hay que hacerse cargo""",2023-12-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/795882-whatsapp-20image-202023-12-04-20at-2011-03-28.jpeg?itok=yimbpXPk,
Diccionario del ajuste de Milei,https://www.pagina12.com.ar/691086-ajuste-leliqs-y-recesion-el-diccionario-de-milei-para-entend,Lo que esconden las palabras que utiliza el nuevo gobierno,2023-12-01,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-12/794909-760328-whatsapp-20image-202023-08-21-20at-2017-23-42_0.jpeg?itok=Iy9o1YXc,
Qué son las Leliq y cómo funcionan en Argentina,https://www.pagina12.com.ar/690324-que-son-las-leliqs-su-relacion-con-el-dolar-y-el-banco-centr,Por qué preocupan a Javier Milei,2023-11-30,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/794533-leliq-20bal.jpg?itok=aMLH_ctx,
"Recesión y alta inflación en 2024, prevé la OCDE",https://www.pagina12.com.ar/690448-recesion-y-alta-inflacion-en-2024-preve-la-ocde,La economía argentina ante las consecuencias del Plan Milei,2023-11-30,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/794671-5-a-2.jpg?itok=9SpWLTOm,
"Milei se deshilacha, Macri en su salsa",https://www.pagina12.com.ar/688996-macri-en-su-salsa,La nueva alianza,2023-11-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/793279-10-opi1.jpeg?itok=7aK0w4Zz,
Obra pública “a la chilena”: qué es y cómo funciona el modelo que quiere instaurar Javier Milei,https://www.pagina12.com.ar/687944-obra-publica-a-la-chilena-que-es-y-como-funciona-el-modelo-q,La advertencia de tres especialistas de Chile sobre el plan del libertario,2023-11-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/792324-437517-15-a-vialidadstacruz_0.jpg?itok=Qqiwo6Fd,
Macri ofrece nombres pero Milei no acepta,https://www.pagina12.com.ar/676534-macri-ofrece-nombres-pero-milei-no-acepta,La danza de nombres del PRO para cargos en el gobierno del libertario,2023-11-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/792077-milei-4.jpg?itok=rm1Jsm5f,
"El anticipo de Javier Milei: se suspenden todas las obras públicas, incluso las que están en ejecución",https://www.pagina12.com.ar/675270-el-anticipo-de-javier-milei-se-suspenden-todas-las-obras-pub,Dijo que los intendentes deberán financiar obras como cloacas o rutas,2023-11-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/791687-fantino-gentilezalaultimacena.jpg?itok=_q6oE5Uz,
"Uno por uno, cuáles son los ministerios que tendrá el gobierno de Javier Milei",https://www.pagina12.com.ar/670551-uno-por-uno-cuales-son-los-ministerios-que-tendra-el-gobiern,Cómo será el nuevo gabinete,2023-11-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/791906-milei-3.jpg?itok=7hyVxhRd,
"Quién es Guillermo Ferraro, el ministro de Infraestructura de Javier Milei",https://www.pagina12.com.ar/661480-quien-es-guillermo-ferraro-el-ministro-de-infraestructura-de,"Estará a cargo de un ""súper Ministerio""",2023-11-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/791834-791834-guillermo-20ferraro-20milei_0.jpeg?itok=N4DWH0ZU,
El rayo privatizador de Javier Milei,https://www.pagina12.com.ar/656139-el-rayo-privatizador-de-javier-milei,El ajuste brutal prometido en campaña ya es plan de gobierno,2023-11-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/791692-3-a-afp-3.jpg?itok=E_vG_1XO,
"Quién es Nicolás Posse, el futuro jefe de Gabinete de Javier Milei",https://www.pagina12.com.ar/646622-quien-es-nicolas-posse-el-futuro-jefe-de-gabinete-de-javier-,Ingeniero y estratega de la campaña del libertario,2023-11-20,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/791562-nicolas-20posse.jpg?itok=IhRF8yRs,
Respaldo de agroexportadores,https://www.pagina12.com.ar/653828-respaldo-de-agroexportadores,La Mesa de Enlace y el Consejo Agroindustrial con Milei,2023-11-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/791787-whatsapp-20image-202023-11-20-20at-2010-34-25-20pm.jpeg?itok=z5DF9oMl,
Las propuestas sensibles para mujeres y personas Lgbtiqnb+ en palabras textuales de Sergio Massa y Javier Milei,https://www.pagina12.com.ar/616976-las-propuestas-sensibles-para-mujeres-y-personas-lgbtiqnb-en,Una guía para decidir el voto,2023-11-17,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/789591-debate-0.jpg?itok=KvfFEjo8,Sonia Tessa
Efemérides de hoy: qué pasó un 16 de noviembre,https://www.pagina12.com.ar/617093-efemerides-de-hoy-que-paso-un-16-de-noviembre,Hechos que ocurrieron en la Argentina y el mundo,2023-11-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/774331-56b3472fab88d-450.jpg?itok=8GE4_3zJ,
"Futbolistas llaman a votar por Massa: ""No podemos mantenernos al margen cuando se juega un partido tan importante""",https://www.pagina12.com.ar/616975-futbolistas-llaman-a-votar-por-massa-no-podemos-mantenernos-,Balotaje 2023,2023-11-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/789605-massa-20con-20fillol.jpeg?itok=Uohnib6R,
Qué es y cómo funciona el yuan digital,https://www.pagina12.com.ar/615208-que-es-y-como-funciona-el-yuan-digital,Similitudes con la Moneda Argentina Digital,2023-11-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/785231-yuan-20digital-20china.jpg?itok=Y-2IZfYz,
Raquel “Kelly” Olmos: “Están en riesgo los derechos laborales”,https://www.pagina12.com.ar/615155-raquel-kelly-olmos-estan-en-riesgo-los-derechos-laborales,"Milei, Macri y la “doctrina Sturzenegger”",2023-11-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/787788-774518-f7irynxxuaalmr9_0.jpeg?itok=0py0M-yt,
"Pollo Sobrero: ""Si Milei gana por 300 mil votos, ¿qué hacemos?""",https://www.pagina12.com.ar/614180-pollo-sobrero-si-milei-gana-por-300-mil-votos-que-hacemos,Un sector de la Izquierda llamó a votar por Sergio Massa,2023-11-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/786747-whatsapp-20image-202023-11-08-20at-2009-50-41.jpeg?itok=lOBpnU2g,
Qué es la moneda digital argentina,https://www.pagina12.com.ar/613508-que-es-moneda-digital-argentina,Temas de debate. El proyecto que anunció el ministro y candidato Sergio Massa,2023-11-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/786212-moneda-20digital.jpg?itok=ogrPmAzB,Juan garriga y Genaro Grasso y Rodolfo Andragnes
"La marcha de las represas, a pesar de los idas y vueltas",https://www.pagina12.com.ar/612257-la-marcha-de-las-represas-a-pesar-de-los-idas-y-vueltas,El proyecto representa la inversión más importante de capitales de China en el país,2023-11-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/783285-5a.jpg?itok=Z5n4wBhQ,Rodolfo Chisleanschi *
Actualizaron los Precios Justos de la carne: cuánto salen y donde se consiguen los cortes del programa,https://www.pagina12.com.ar/612493-actualizaron-los-precios-justos-de-la-carne-cuanto-salen-y-d,Acuerdo con exportadoras de carne vacuna,2023-11-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/785224-carne_0.jpg?itok=9LjFSxWc,
Carne a Precios Justos,https://www.pagina12.com.ar/612322-carne-a-precios-justos,Siguen vigentes,2023-11-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-11/784998-f20dd343-1594-46ee-8bf8-9aea3b99a0ce_0.jpg?itok=oG1ut0nm,
Mayores ventas en supermercados,https://www.pagina12.com.ar/606895-mayores-ventas-en-supermercados,Repuntó el consumo durante el mes de agosto,2023-10-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-10/782624-whatsapp-20image-202023-10-25-20at-206-29-21-20pm.jpeg?itok=hJYOZWf-,
Y al quinto mes volvió a crecer,https://www.pagina12.com.ar/605243-y-al-quinto-mes-volvio-a-crecer,La actividad económica registró un leve repunte,2023-10-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-10/782111-whatsapp-20image-202023-10-24-20at-2016-49-04.jpeg?itok=Nbzv5dKq,
Efemérides de hoy: qué pasó un 24 de octubre,https://www.pagina12.com.ar/604650-efemerides-de-hoy-que-paso-un-24-de-octubre,Hechos que ocurrieron en la Argentina y el mundo,2023-10-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-10/763605-rua007-0.jpg?itok=8e9fqlUu,
Solo 133 personas renunciaron al subsidio del transporte público,https://www.pagina12.com.ar/600009-solo-133-personas-renunciaron-al-subsidio-del-transporte-pub,"La motosierra, solo para la campaña",2023-10-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-10/780059-whatsapp-20image-202023-10-19-20at-2018-39-10.jpeg?itok=TN9vNo0s,
"Murió Martti Ahtisaari, expresidente finlandés y premio Nobel de la Paz",https://www.pagina12.com.ar/598820-murio-martti-ahtisaari-expresidente-finlandes-y-premio-nobel,A los 86 años,2023-10-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-10/778901-98ad21a8d746a5afac8170a491b9ef351235bb89m_0.jpg?itok=ORELZuul,
El FMI pide apoyo para el ajuste,https://www.pagina12.com.ar/598065-el-fmi-pide-apoyo-para-el-ajuste,Rodrigo Valdés volvió a plantear la agenda de la ortodoxia,2023-10-14,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-10/778068-whatsapp-20image-202023-10-13-20at-2017-04-23.jpeg?itok=jQe4f5Lk,
"Fernández y Rodríguez, los economistas de Menem que asesoran a Milei",https://www.pagina12.com.ar/598063-fernandez-y-rodriguez-los-economistas-de-menem-que-asesoran-,Fueron ministro y viceministro tras la salida de Cavallo en los 90,2023-10-13,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-10/778017-diptico_0.jpg?itok=NjTIWvNk,
Nuevo IFE 2023 y devolución del IVA: ¿cómo acceder a los dos beneficios?,https://www.pagina12.com.ar/597629-combo-de-beneficios-quienes-cobran-el-nuevo-ife-2023-tambien,Lo anunció hoy Sergio Massa,2023-10-12,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-10/777541-nuevo-20ife-20compre-20sin-20iva.jpg?itok=WgTgK5Zj,
"Guillermo Oglietti: ""Milei destruye el patrimonio de las personas""",https://www.pagina12.com.ar/597397-guillermo-ogliett-milei-destruye-el-patrimonio-de-las-person,El economista de la CELAG apuntó al candidato libertario,2023-10-11,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-10/777335-776597-whatsapp-20image-202023-10-09-20at-2020-39-24-0_0.jpeg?itok=3YsNDpjc,
"""El poder teme enfrentar a Massa en ballotage""",https://www.pagina12.com.ar/596903-el-poder-teme-enfrentar-a-massa-en-ballotage,"El ministro Larroque, sobre el dólar y las declaraciones de Milei",2023-10-11,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-10/776787-705383-larroque-telam-0_0.jpg?itok=de-Sygjc,
"Airbag, Emilia, Los Decadentes y más en la Fiesta de la Cerveza 2023 en Mendoza: cómo será la grilla",https://www.pagina12.com.ar/596985-airbag-emilia-los-decadentes-y-mas-en-la-fiesta-de-la-cervez,"El 1, 2 y 3 de diciembre",2023-10-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-10/776955-768083-captura-20de-20pantalla-202023-09-14-20191511_0.jpg?itok=yWkmDYWM,
Taylor Swift y los recitales más esperados para lo que queda del 2023,https://www.pagina12.com.ar/530560-todos-los-recitales-y-shows-internacionales-en-argentina-par,La grilla de shows hasta fin de año,2023-09-30,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/705146-762963-011101-1435660_0.jpg?itok=gF0i1z6A,
"Felisa Miceli celebró las medidas para aliviar a trabajadores informales: ""Es absolutamente necesario""",https://www.pagina12.com.ar/591942-felisa-miceli-celebro-las-medidas-para-aliviar-a-trabajadore,Más anuncios del Gobierno,2023-09-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/771781-guadalupe-20lombardo.jpeg?itok=u7iHg7bo,
Devolución del IVA: cómo impactará en la economía de las provincias,https://www.pagina12.com.ar/590869-devolucion-del-iva-como-impactara-en-la-economia-de-las-prov,Aseguran que el saldo es favorable,2023-09-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/770685-767911-compre-20sin-20iva1_0.jpg?itok=XKYKe5L8,
Inflación semanal: Economía informó una caída y se entusiasma con la desaceleración de precios,https://www.pagina12.com.ar/590723-inflacion-semanal-economia-informo-una-caida-y-se-entusiasma,Fue del 2 % entre el 11 y el 17 de septiembre,2023-09-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/770561-739662-3a-carolina-20camps-0_0.jpg?itok=WPFeMRLS,
Cómo es el paso a paso para solicitar los créditos de $400.000 de ANSES,https://www.pagina12.com.ar/588547-guia-del-tramite-online-para-acceder-a-los-creditos-de-400-0,Para trabajadores en relación de dependencia,2023-09-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/768321-fachadas-20anses.jpg?itok=aTvW7nbH,
"Palpatine Milei, totalitarismo de mercado y distopía argentina",https://www.pagina12.com.ar/588590-palpatine-milei-totalitarismo-de-mercado-y-distopia-argentin,El modelo de La Libertad Avanza,2023-09-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/768400-whatsapp-20image-202023-09-15-20at-2017-57-16.jpeg?itok=mubE5BEd,Jorge Fonseca *
Créditos Anses para trabajadores: cuánto tengo que pagar si pido $400 mil,https://www.pagina12.com.ar/588530-creditos-anses-para-trabajadores-cuanto-tengo-que-pagar-si-p,Con una TNA del 50%,2023-09-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/768285-billete_0.jpg?itok=_t_aaakO,
Efemérides de hoy: qué pasó un 15 de septiembre,https://www.pagina12.com.ar/588216-efemerides-de-hoy-que-paso-un-15-de-septiembre,Hechos que ocurrieron en la Argentina y el mundo,2023-09-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/752264-130270-antonio-20carrizo_0.jpg?itok=fIxI1D2F,
Cómo erradicar la pobreza extrema,https://www.pagina12.com.ar/585910-como-erradicar-la-pobreza-extrema,Crecimiento con distribución,2023-09-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/756337-3a-bernardino-20avila.JPG?itok=OM_FDzA2,
"Héctor Recalde respaldó la quita de Ganancias: ""Me parece excelente y favorece a la actividad económica""",https://www.pagina12.com.ar/586276-hector-recalde-respaldo-la-quita-de-ganancias-me-parece-exce,Tras los anuncios de Sergio Massa,2023-09-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/765987-753504-677359-na12fo01-20-0.jpg?itok=BUsHbWIz,
Procrear II: cómo seguir en vivo el proyecto de tu Casa Propia o vivienda,https://www.pagina12.com.ar/585994-procrear-ii-como-seguir-en-vivo-el-proyecto-de-tu-casa-propi,Gobierno Abierto Procrear II,2023-09-07,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/765769-07-09-2023-buenos-aires-el-ministro-de.jpg?itok=ytLmiwxg,
La advertencia del FMI al plan de dolarización de Javier Milei,https://www.pagina12.com.ar/585516-la-advertencia-del-fmi-al-plan-de-dolarizacion-de-javier-mil,"""Necesitan mucho apoyo político""",2023-09-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/765226-whatsapp-20image-202023-09-06-20at-2016-48-53.jpeg?itok=O3UJUmYc,
Recursos provinciales y el pago de la suma fija,https://www.pagina12.com.ar/584430-recursos-provinciales-y-el-pago-de-la-suma-fija,Cómo están las cuentas fiscales en distintas jurisdicciones,2023-09-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-09/764086-whatsapp-20image-202023-09-02-20at-205-13-09-20pm.jpeg?itok=-Al2_zMH,
